PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,CLOSE_DEF_DIST_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
201939,"Curry, Stephen",1,48,29,0-2 Feet - Very Tight,0.048,21,41,0.512,0.524,0.044,20,38,0.526,0.003,1,3,0.333
201939,"Curry, Stephen",2,48,48,2-4 Feet - Tight,0.329,116,284,0.408,0.472,0.215,80,185,0.432,0.115,36,99,0.364
201939,"Curry, Stephen",3,48,48,4-6 Feet - Open,0.443,171,382,0.448,0.594,0.097,59,84,0.702,0.346,112,298,0.376
201939,"Curry, Stephen",4,48,43,6+ Feet - Wide Open,0.18,70,155,0.452,0.645,0.021,10,18,0.556,0.159,60,137,0.438
